requirement_id,requirement,canonical_spec,implementation_task,golden_scenarios,status,implementation_refs,test_refs
R-001,One visible Generalist Director,spec/00_SPEC_LOCK.md,TASK-006,"GS01,GS03",NOT_STARTED,,
R-002,No niche-hardcoded pipeline,spec/00_SPEC_LOCK.md,"TASK-006,TASK-013","GS01,GS03,GS04",NOT_STARTED,,
R-003,Adaptive short/long/series scope,spec/03_SCOPE_AND_CONTENT_INTELLIGENCE.md,TASK-007,GS05,NOT_STARTED,,
R-004,Evidence-first adaptive research,spec/04_ADAPTIVE_RESEARCH_INTELLIGENCE.md,"TASK-011,TASK-012","GS04,GS06,GS25",NOT_STARTED,,
R-005,Reference roles and smallest sufficient pack,spec/06_REFERENCE_INTELLIGENCE.md,"TASK-008,TASK-009","GS02,GS03",NOT_STARTED,,
R-006,Project Canon source of truth,spec/07_PROJECT_CANON_AND_SERIES_MEMORY.md,TASK-016,GS05,NOT_STARTED,,
R-007,Character knowledge state,spec/08_CHARACTER_RELATIONSHIP_KNOWLEDGE_STATE.md,TASK-015,GS05,NOT_STARTED,,
R-008,Voice identity separated from language,spec/09_DIALOGUE_VOICE_LOCALIZATION.md,TASK-017,"GS07,GS11,GS17",NOT_STARTED,,
R-009,Performance blocking camera editorial intelligence,spec/10_PERFORMANCE_CAMERA_AUDIO_EDITORIAL.md,TASK-018,"GS03,GS07",NOT_STARTED,,
R-010,Adaptive generation length,spec/11_PRODUCTION_STRATEGY_AND_SCENE_COMPLEXITY.md,TASK-020,"GS03,GS04",NOT_STARTED,,
R-011,Dependent shots sequential,spec/12_CONTINUITY_DEPENDENCY_SCHEDULER.md,TASK-021,"GS03,GS09",NOT_STARTED,,
R-012,Continuity Baton,spec/12_CONTINUITY_DEPENDENCY_SCHEDULER.md,TASK-022,"GS03,GS05",NOT_STARTED,,
R-013,Selective keyframes,spec/13_SELECTIVE_KEYFRAME_EXTERNAL_WORKFLOW.md,TASK-023,"GS14,GS16",NOT_STARTED,,
R-014,External keyframes,spec/13_SELECTIVE_KEYFRAME_EXTERNAL_WORKFLOW.md,TASK-024,GS08,NOT_STARTED,,
R-015,UniversalVideoSpec,spec/14_UNIVERSAL_VIDEO_SPEC.md,TASK-025,"GS03,GS04",NOT_STARTED,,
R-016,ModelProfile separated from ProviderProfile,spec/15_MODEL_INTELLIGENCE_AND_PROMPT_COMPILERS.md,"TASK-026,TASK-028",GS15,NOT_STARTED,,
R-017,Model-specific prompt compilers,spec/15_MODEL_INTELLIGENCE_AND_PROMPT_COMPILERS.md,TASK-027,GS03,NOT_STARTED,,
R-018,No silent capability degrade,spec/16_PROVIDER_ABSTRACTION_ROUTING.md,TASK-029,"GS15,GS20",NOT_STARTED,,
R-019,Shot versioning and user revision,spec/17_SHOT_REVISION_VERSIONING.md,"TASK-035,TASK-036","GS09,GS21",NOT_STARTED,,
R-020,No silent paid media regeneration,spec/18_COST_SPEND_ATTEMPT_POLICY.md,"TASK-033,TASK-034","GS09,GS10,GS24",NOT_STARTED,,
R-021,Paid timeout reconciliation,spec/18_COST_SPEND_ATTEMPT_POLICY.md,TASK-033,"GS10,GS24",NOT_STARTED,,
R-022,Current Stale Missing Blocked artifact currency,spec/21_JOBS_ARTIFACT_DEPENDENCY_GRAPH.md,TASK-004,"GS09,GS11,GS21",NOT_STARTED,,
R-023,Chat-first progressive UX,spec/20_CHAT_FIRST_WORKSPACE_UX.md,"TASK-005,TASK-041","GS08,GS09",NOT_STARTED,,
R-024,Cost per accepted second,spec/18_COST_SPEND_ATTEMPT_POLICY.md,"TASK-033,TASK-031",GS04,NOT_STARTED,,
R-025,User taste and outcome learning,spec/22_OUTCOME_TASTE_RESEARCH_MEMORY.md,TASK-038,"GS01,GS09",NOT_STARTED,,
R-026,Director plane separated from durable production plane,spec/29_RUNTIME_ORCHESTRATION.md,"TASK-006,TASK-032","GS03,GS10",NOT_STARTED,,
R-027,Durable resumable job state,spec/29_RUNTIME_ORCHESTRATION.md,TASK-032,"GS10,GS24",NOT_STARTED,,
